,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,122-attributes,exp_1,0.0,0.4182000000029802,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7463,0.7852,1,0.2207
1,122-attributes,exp_117,0.0,0.5683000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7269,0.8092,0,0.8546
2,122-attributes,exp_45,0.0,0.3348999999910593,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4167,0.0188,0,0.2602
3,122-attributes,exp_57,0.0,0.7822999999970197,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8095,0.3273,1,0.1581
4,122-attributes,exp_107,0.0,0.46530000001192084,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7028,0.8352,1,0.3512
5,122-attributes,exp_67,1.0,0.8210999999940395,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7472,0.7839,1,1.4671
6,122-attributes,exp_89,1.0,0.8645999999940396,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8372,0.5547,0,1.286
7,122-attributes,exp_25,0.0,0.44679999999701975,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8294,0.6018,1,0.4627
8,122-attributes,exp_23,1.0,0.5953999999910593,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8404,0.4982,0,0.4168
9,122-attributes,exp_115,1.0,0.38909999999403955,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7269,0.8092,1,1.2367
10,122-attributes,exp_101,1.0,0.1585,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7758,0.7407,0,0.3246
11,122-attributes,exp_47,1.0,0.45370000000298016,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4167,0.0188,0,0.6665
12,122-attributes,catch_5,1.0,0.3655,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6691,0.1338,0,0.199
13,122-attributes,exp_53,0.0,0.4533999999910593,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6551,0.8767,1,0.5725
14,122-attributes,exp_35,1.0,0.31180000001192093,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7484,0.2161,0,1.3219
15,122-attributes,exp_9,1.0,0.5010999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8305,0.5966,1,0.2354
16,122-attributes,catch_7,1.0,0.39820000000298017,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3878,0.0135,0,0.2631
17,122-attributes,exp_29,0.0,0.43340000000596046,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8294,0.6018,1,0.3863
18,122-attributes,exp_15,1.0,0.5587999999970198,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8305,0.5966,0,1.9585
19,122-attributes,exp_69,0.0,0.4735,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7472,0.7839,1,0.3146
20,122-attributes,exp_19,0.0,0.44529999999701975,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8404,0.4982,1,0.6267
21,122-attributes,catch_9,1.0,0.39959999999403956,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3539,0.0086,0,0.3481
22,122-attributes,exp_27,0.0,0.4145,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8294,0.6018,1,0.513
