,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,44-alternatives,exp_36,1.0,0.797,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6401,0.6288,1,0.16
1,44-alternatives,exp_74,0.0,0.41,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1846,0.9992,1,0.249
2,44-alternatives,catch_4,1.0,0.368,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4577,0.0841,0,0.1147
3,44-alternatives,catch_2,1.0,0.367,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3557,0.0301,1,0.2725
4,44-alternatives,exp_50,0.0,0.286,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4101,0.9456,1,0.6587
5,44-alternatives,exp_104,0.0,0.494,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4104,0.9455,1,0.3099
6,44-alternatives,exp_46,1.0,0.39,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6477,0.5884,0,0.432
7,44-alternatives,exp_98,0.0,0.332,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4029,0.9494,1,0.3796
8,44-alternatives,exp_68,0.0,0.174,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4625,0.9124,1,0.2533
9,44-alternatives,exp_88,0.0,0.498,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6412,0.6238,0,0.1257
10,44-alternatives,exp_18,0.0,0.369,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.5235,0.8573,1,0.6805
11,44-alternatives,exp_102,0.0,0.149,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6172,0.7041,1,0.9959
12,44-alternatives,exp_22,0.0,0.364,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6543,0.514,0,0.4796
13,44-alternatives,exp_20,0.0,0.402,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.5554,0.8183,0,1.22
14,44-alternatives,exp_116,0.0,0.47,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.391,0.9552,1,0.3841
