,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,49-attributes,exp_45,1.0,0.8972000000476837,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.8082,0.9835,1,0.6618
1,49-attributes,exp_101,0.0,0.5968999999761582,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7439,0.9893,1,1.7061
2,49-attributes,exp_91,0.0,0.3955,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1442,0.9021,0,1.1942
3,49-attributes,exp_67,0.0,0.715,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7117,0.9915,1,1.7651
4,49-attributes,exp_25,0.0,1.084399999976158,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1003,0.9205,1,0.5598
5,49-attributes,catch_9,1.0,0.6178000000715256,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.468,0.0006,0,0.3064
6,49-attributes,exp_57,0.0,0.7178000000715256,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9572,0.9612,1,0.3418
7,49-attributes,exp_27,0.0,0.5637999999523163,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1003,0.9205,1,2.5313
8,49-attributes,catch_5,1.0,0.7363999999761581,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0767,0.0608,0,2.3199
9,49-attributes,exp_99,0.0,0.6287999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7439,0.9893,1,0.8265
10,49-attributes,exp_1,0.0,0.46280000007152555,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5082,0.9989,1,0.6189
11,49-attributes,catch_7,1.0,0.5094000000953673,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5597,0.0021,0,0.1655
12,49-attributes,exp_113,0.0,0.423,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5624,0.9978,1,0.2518
13,49-attributes,exp_59,0.0,0.6007999999523163,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9572,0.9612,1,1.2448
14,49-attributes,exp_43,0.0,1.0202000000476836,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8082,0.9835,1,0.8094
15,49-attributes,exp_115,0.0,0.4005,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5624,0.9978,1,0.7564
16,49-attributes,exp_35,0.0,0.4527999999523163,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4071,0.6359,1,1.3676
17,49-attributes,exp_107,0.0,0.5658999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4371,0.9996,1,0.6456
18,49-attributes,exp_23,1.0,0.5006999999284745,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1705,0.8893,1,0.695
19,49-attributes,exp_37,1.0,0.938899999976158,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.4071,0.6359,1,1.2037
20,49-attributes,exp_3,0.0,0.5395,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5082,0.9989,1,0.2183
21,49-attributes,exp_29,0.0,0.6367000000476837,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1003,0.9205,1,2.121
22,49-attributes,exp_53,0.0,0.7605,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7744,0.9868,1,1.0391
23,49-attributes,catch_1,1.0,0.5501999999284745,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.9066,0.0271,0,1.1361
24,49-attributes,exp_19,0.0,0.4939000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1705,0.8893,0,2.1801
25,49-attributes,exp_73,0.0,0.35060000002384184,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2407,1.0,1,0.1144
26,49-attributes,exp_117,0.0,0.4343999999761581,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5624,0.9978,1,0.405
27,49-attributes,exp_9,0.0,0.4932000000476837,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4467,0.9996,1,0.4383
28,49-attributes,catch_3,1.0,0.5426000000238419,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6518,0.0052,0,1.6919
29,49-attributes,exp_89,0.0,0.5187000000476837,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1442,0.9021,1,0.4789
30,49-attributes,exp_47,0.0,0.9395,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8082,0.9835,1,0.5139
31,49-attributes,exp_15,0.0,0.4308000000715256,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4467,0.9996,1,0.332
32,49-attributes,exp_69,0.0,0.7331000000238419,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7117,0.9915,1,0.548
