,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,0-attributes,exp_101,1.0,1.0555999999046326,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7669,0.6382,1,0.4794
1,0-attributes,exp_115,1.0,0.7715,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7515,0.6838,1,0.3486
2,0-attributes,catch_7,1.0,0.4928000000715256,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6512,0.16,1,0.7491
3,0-attributes,exp_91,0.0,0.5502000000476838,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7842,0.5442,1,0.257
4,0-attributes,exp_67,0.0,0.6643000000715256,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7619,0.6548,1,0.3268
5,0-attributes,exp_19,1.0,0.5109000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7852,0.5313,0,0.2777
6,0-attributes,exp_57,1.0,0.8911999999284744,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7858,0.4779,1,1.0942
7,0-attributes,catch_9,1.0,0.5086000000238419,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6207,0.1316,1,0.562
8,0-attributes,exp_37,0.0,0.8025,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7765,0.3992,0,0.9144
9,0-attributes,exp_1,0.0,0.6123000000715255,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7505,0.6863,1,0.7133
10,0-attributes,exp_25,1.0,0.662,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7826,0.5598,1,0.5647
11,0-attributes,exp_89,0.0,0.5887999999523162,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7842,0.5442,1,0.5016
12,0-attributes,exp_9,0.0,0.4235,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7738,0.6114,0,2.0808
13,0-attributes,exp_53,0.0,0.4259000000953674,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7463,0.6966,1,1.1125
14,0-attributes,exp_23,1.0,0.3877999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7852,0.5313,1,0.3393
15,0-attributes,exp_113,0.0,0.934100000023842,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7515,0.6838,1,0.3171
16,0-attributes,catch_5,1.0,0.511399999976158,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7561,0.3263,0,0.2273
17,0-attributes,exp_69,0.0,0.7575,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7619,0.6548,1,0.164
18,0-attributes,exp_59,0.0,0.6406999999284744,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7858,0.4779,1,0.8098
19,0-attributes,catch_1,1.0,0.4631000000238419,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7328,0.2731,0,0.3333
20,0-attributes,exp_43,0.0,0.942100000023842,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7249,0.2583,0,0.5595
21,0-attributes,exp_45,1.0,1.0278000000715255,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7249,0.2583,1,0.4817
22,0-attributes,exp_117,1.0,0.8,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7515,0.6838,1,0.1263
23,0-attributes,catch_3,1.0,0.36029999995231626,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7001,0.2188,0,1.8437
24,0-attributes,exp_107,0.0,0.5355999999046326,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7436,0.7027,1,0.3444
25,0-attributes,exp_99,0.0,0.5457999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7669,0.6382,0,0.7812
26,0-attributes,exp_29,0.0,0.6665,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7826,0.5598,0,0.4308
27,0-attributes,exp_73,0.0,0.436,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5597,0.9126,1,1.2491
28,0-attributes,exp_27,1.0,0.43960000002384186,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7826,0.5598,1,0.2805
29,0-attributes,exp_15,0.0,0.5625,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7738,0.6114,1,0.6543
30,0-attributes,exp_3,0.0,0.33580000007152555,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7505,0.6863,1,0.4495
31,0-attributes,exp_35,1.0,0.49429999995231627,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7765,0.3992,0,1.0061
32,0-attributes,exp_47,1.0,0.5496000000238419,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7249,0.2583,0,0.2105
33,0-attributes,exp_51,0.0,0.5513999999761582,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7463,0.6966,1,0.7194
34,0-attributes,exp_7,0.0,0.8543000000715256,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7505,0.6863,1,0.5565
35,0-attributes,exp_95,1.0,0.5453000000715256,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7842,0.5442,0,0.7992
36,0-attributes,exp_77,0.0,0.7548999999761581,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5597,0.9126,1,0.3445
37,0-attributes,exp_119,1.0,0.5678999999761581,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7515,0.6838,0,0.257
38,0-attributes,exp_39,1.0,0.5167000000476837,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7765,0.3992,0,0.2937
39,0-attributes,exp_65,0.0,0.4027000000476837,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7619,0.6548,0,0.3775
40,0-attributes,exp_21,1.0,0.5315,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7852,0.5313,0,0.3991
