,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,94-alternatives,exp_84,1.0,0.6975,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9055,0.3092,0,1.8829
1,94-alternatives,exp_64,1.0,0.5633999999761582,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.9221,0.642,1,1.1137
2,94-alternatives,exp_30,1.0,0.6177999999523163,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.9434,0.4509,0,0.5838
3,94-alternatives,exp_96,1.0,0.3508999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.9372,0.5838,0,0.9542
4,94-alternatives,exp_68,0.0,0.4433999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7916,0.8394,1,0.364
5,94-alternatives,exp_98,1.0,0.7246999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.8284,0.803,0,1.1691
6,94-alternatives,exp_108,0.0,0.47610000002384184,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7501,0.8724,1,0.6671
7,94-alternatives,exp_90,0.0,0.41340000003576277,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9154,0.6607,1,0.3154
8,94-alternatives,exp_40,1.0,0.5610999999642372,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4122,0.0095,0,0.1328
9,94-alternatives,exp_94,0.0,0.5035,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9362,0.4035,0,0.74
10,94-alternatives,catch_4,1.0,0.521,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5187,0.0277,0,0.7014
11,94-alternatives,exp_78,0.0,0.53,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4514,0.9852,1,0.3877
12,94-alternatives,exp_74,0.0,0.43310000002384186,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3673,0.9948,1,0.5113
13,94-alternatives,catch_6,1.0,0.384,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5319,0.0309,0,0.6157
14,94-alternatives,exp_42,1.0,1.348600000023842,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5153,0.027,0,0.2156
15,94-alternatives,exp_26,0.0,0.46309999996423723,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8967,0.7032,1,0.6154
16,94-alternatives,exp_18,1.0,0.5331999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9333,0.6021,1,1.254
17,94-alternatives,exp_46,1.0,0.4258999999761581,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4122,0.0095,0,0.1552
18,94-alternatives,exp_60,1.0,0.5527000000476837,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9402,0.426,0,0.4702
19,94-alternatives,catch_8,1.0,0.37110000002384186,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7029,0.0969,0,0.2944
20,94-alternatives,exp_82,1.0,0.5918999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9055,0.3092,1,0.9197
21,94-alternatives,exp_102,0.0,0.6607999999523163,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9372,0.5838,1,1.3469
22,94-alternatives,exp_8,0.0,0.618,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9375,0.4101,0,2.3929
23,94-alternatives,exp_10,1.0,0.6310999999642373,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.913,0.6669,1,0.7265
24,94-alternatives,exp_80,1.0,0.531699999988079,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7618,0.1346,0,0.3184
25,94-alternatives,exp_114,0.0,0.41579999995231626,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7773,0.8516,1,0.3658
26,94-alternatives,exp_36,1.0,0.5440999999642372,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9094,0.3182,0,0.2685
27,94-alternatives,exp_22,1.0,0.4806999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9199,0.345,0,0.2734
28,94-alternatives,exp_50,0.0,0.4195,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6837,0.9128,1,0.73
