,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,102-alternatives,exp_90,0.0,0.3025999999940395,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5868,0.6717,1,0.5042
1,102-alternatives,exp_116,0.0,0.4491000000089407,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4708,0.8765,1,0.4413
2,102-alternatives,exp_20,1.0,0.32879999999701975,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6,0.6177,0,0.5418
3,102-alternatives,catch_4,1.0,0.3988999999910593,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3171,0.0248,0,0.4987
4,102-alternatives,exp_102,0.0,0.4262000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5948,0.6414,0,0.3844
5,102-alternatives,exp_80,1.0,0.295,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5025,0.1602,0,0.3695
6,102-alternatives,exp_18,1.0,0.3301000000089407,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6,0.6177,1,0.5888
7,102-alternatives,exp_36,1.0,0.4815,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5787,0.3027,0,0.156
8,102-alternatives,exp_30,1.0,0.1944000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.611,0.4843,0,1.2796
9,102-alternatives,catch_0,1.0,0.4342999999970198,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2238,0.0044,0,0.2086
10,102-alternatives,exp_74,0.0,0.3246000000089407,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2104,0.9969,1,0.1968
11,102-alternatives,exp_8,1.0,0.4825,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6107,0.4751,1,0.9957
12,102-alternatives,exp_40,1.0,0.28819999998807905,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2627,0.0103,0,0.3076
13,102-alternatives,exp_96,0.0,0.4733999999910593,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5948,0.6414,0,0.2729
14,102-alternatives,exp_64,0.0,0.39,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5791,0.6958,0,0.5131
