,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,16-alternatives,exp_58,0.0,0.40779999998211863,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4698,0.6435,0,0.4858
1,16-alternatives,exp_108,0.0,0.6998000000119209,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3646,0.8853,1,0.3472
2,16-alternatives,exp_22,1.0,0.5109000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4811,0.4411,1,0.4167
3,16-alternatives,catch_2,1.0,0.20220000001788138,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2696,0.0341,0,0.2223
4,16-alternatives,exp_74,0.0,0.2582999999821186,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1736,0.996,1,0.1989
5,16-alternatives,exp_116,0.0,0.35890000000596045,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.38,0.8651,1,0.2748
6,16-alternatives,exp_8,0.0,1.3065999999940396,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4505,0.7197,1,0.2195
7,16-alternatives,exp_80,0.0,0.8374000000059605,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4833,0.4945,0,0.3524
8,16-alternatives,exp_96,0.0,0.5854000000059605,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4376,0.7564,1,0.7633
9,16-alternatives,exp_90,0.0,1.0442999999821185,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4402,0.7496,1,0.3331
10,16-alternatives,exp_20,1.0,0.9890999999940396,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4682,0.6516,1,0.0919
11,16-alternatives,exp_88,1.0,0.7364000000059605,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.4812,0.5582,0,0.4949
12,16-alternatives,exp_52,0.0,0.3813000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3868,0.8551,1,0.2106
13,16-alternatives,catch_0,1.0,0.23809999999403955,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1987,0.0083,0,0.1188
14,16-alternatives,exp_30,1.0,0.7835,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4833,0.5033,1,0.2687
15,16-alternatives,exp_10,0.0,0.3425,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3843,0.8589,1,0.8982
16,16-alternatives,exp_18,1.0,0.6825,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4508,0.7189,0,0.1467
17,16-alternatives,exp_98,0.0,0.28919999998807905,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3686,0.8803,1,0.5938
18,16-alternatives,exp_84,0.0,0.2865999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4787,0.5844,0,0.4972
19,16-alternatives,exp_40,1.0,0.2967999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3918,0.1524,0,0.3103
20,16-alternatives,exp_42,1.0,0.22469999998807907,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4561,0.2988,0,0.2107
21,16-alternatives,exp_64,0.0,0.3852000000178814,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4243,0.7878,1,0.2269
22,16-alternatives,exp_26,0.0,0.2895999999940395,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4414,0.7463,1,0.2438
23,16-alternatives,exp_114,0.0,0.24519999998807906,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3413,0.9115,1,0.6876
24,16-alternatives,catch_6,1.0,0.17169999998807908,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2703,0.0345,0,0.2142
25,16-alternatives,catch_8,1.0,0.057,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3868,0.1448,0,0.5311
26,16-alternatives,exp_46,1.0,0.2754000000059605,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3351,0.0824,0,0.4278
27,16-alternatives,exp_50,0.0,0.1884000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3338,0.9188,1,0.4775
28,16-alternatives,exp_82,0.0,0.30930000001192093,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4568,0.6986,1,0.6747
29,16-alternatives,catch_4,1.0,0.12919999998807907,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3226,0.071,0,0.1933
30,16-alternatives,exp_94,0.0,0.0907000000178814,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4812,0.4422,1,0.4517
31,16-alternatives,exp_60,1.0,1.2912999999821186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4801,0.5704,1,0.8385
32,16-alternatives,exp_68,0.0,0.4463000000119209,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4167,0.8036,1,0.8762
