,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,64-alternatives,exp_74,0.0,1.3917000000178814,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.7963,0.9989,1.0,0.2325
1,64-alternatives,catch_6,1.0,1.406899999976158,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.2235,0.0147,0.0,0.4575
2,64-alternatives,exp_64,1.0,1.3633000000119209,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.7158,0.7046,1.0,3.2279
3,64-alternatives,exp_102,0.0,1.377699999988079,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.7943,0.5368,0.0,1.7886
4,64-alternatives,exp_52,0.0,1.3815,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.5915,0.8342,0.0,1.6469
5,64-alternatives,exp_84,1.0,1.3365999999940394,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.8139,0.4236,,
6,64-alternatives,catch_0,1.0,1.3635,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8979,0.0023,0.0,0.6352
7,64-alternatives,exp_8,1.0,1.3707000000178815,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.7777,0.5866,,
8,64-alternatives,exp_68,0.0,1.3517000000178814,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.6762,0.7557,1.0,0.9688
9,64-alternatives,exp_80,0.0,2.8045999999940396,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.8081,0.32,1.0,1.812
10,64-alternatives,exp_30,0.0,1.4155,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.8147,0.4067,,
11,64-alternatives,catch_4,1.0,2.730399999976158,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.3853,0.0309,0.0,1.2463
12,64-alternatives,exp_108,0.0,1.3457999999821186,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.5596,0.8564,1.0,2.0043
13,64-alternatives,exp_46,1.0,1.4018000000119208,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,1.3771,0.0298,,
14,64-alternatives,exp_18,0.0,1.375199999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.7725,0.5997,0.0,2.6791
15,64-alternatives,exp_94,0.0,1.3724000000059604,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.8127,0.352,1.0,1.1581
16,64-alternatives,exp_40,1.0,1.339199999988079,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.5055,0.0531,0.0,2.7406
17,64-alternatives,exp_114,0.0,1.3634000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.5192,0.8805,1.0,0.8136
18,64-alternatives,exp_78,0.0,1.3435,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,1.0144,0.9928,1.0,0.9522
19,64-alternatives,exp_104,0.0,1.4474000000059604,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.6512,0.7824,1.0,1.0312
20,64-alternatives,exp_50,0.0,1.3507999999821185,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.476,0.9021,1.0,0.517
21,64-alternatives,catch_8,1.0,1.334699999988079,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.6032,0.0837,0.0,0.4338
22,64-alternatives,exp_26,0.0,1.340800000011921,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.7505,0.6467,1.0,2.1822
23,64-alternatives,exp_96,0.0,1.348300000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.7423,0.6619,1.0,0.8114
24,64-alternatives,exp_82,0.0,1.344600000023842,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.7995,0.5174,1.0,3.2166
25,64-alternatives,exp_88,0.0,1.3584000000059604,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.8131,0.4349,0.0,0.9727
26,64-alternatives,exp_20,1.0,1.3719000000059605,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.7935,0.5399,0.0,2.9191
27,64-alternatives,exp_116,0.0,1.3656000000238422,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.5996,0.828,,
28,64-alternatives,exp_98,0.0,1.353399999976158,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.6003,0.8275,1.0,1.3634
29,64-alternatives,exp_42,1.0,1.4110999999940395,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.6772,0.1219,0.0,0.7444
30,64-alternatives,exp_10,0.0,1.4109000000059604,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.6617,0.7716,1.0,0.3049
31,64-alternatives,exp_60,0.0,2.699399999976158,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.8135,0.4299,,
32,64-alternatives,exp_22,0.0,1.3470999999940396,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.8113,0.3399,0.0,0.8381
