,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,184-attributes,exp_35,1.0,0.732,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.6112,0.7536,0.0,0.7328
1,184-attributes,exp_73,0.0,0.944,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4443,1.0,1.0,0.2248
2,184-attributes,exp_69,0.0,0.749,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1791,0.9694,1.0,1.416
3,184-attributes,exp_37,0.0,0.773,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.6112,0.7536,1.0,0.8568
4,184-attributes,catch_9,1.0,0.957,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0682,0.0112,0.0,0.4062
5,184-attributes,exp_57,0.0,0.678,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2176,0.9623,1.0,0.6218
6,184-attributes,catch_1,1.0,0.907,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.5196,0.0896,0.0,2.5458
7,184-attributes,exp_27,0.0,0.873,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4852,0.8624,1.0,1.2564
8,184-attributes,exp_67,1.0,0.953,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.1791,0.9694,1.0,0.5107
9,184-attributes,exp_117,0.0,0.757,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9678,0.9917,1.0,0.6892
10,184-attributes,exp_101,0.0,0.682,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.2176,0.9623,1.0,1.1677
11,184-attributes,exp_9,0.0,0.698,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6495,0.9995,1.0,1.1462
12,184-attributes,exp_91,0.0,0.712,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.5196,0.839,1.0,2.5561
13,184-attributes,exp_3,0.0,1.009,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8797,0.9957,1.0,1.1607
14,184-attributes,exp_1,0.0,0.963,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8797,0.9957,1.0,0.7609
15,184-attributes,exp_53,0.0,1.123,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3351,0.9318,0.0,2.1927
16,184-attributes,exp_23,0.0,0.683,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.5523,0.813,,
17,184-attributes,exp_107,0.0,0.694,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7002,0.9991,1.0,0.8677
18,184-attributes,exp_45,0.0,0.676,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8036,0.9977,1.0,0.3087
19,184-attributes,exp_19,0.0,0.633,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.5523,0.813,0.0,0.3954
20,184-attributes,exp_89,0.0,0.961,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.5196,0.839,1.0,1.8684
21,184-attributes,catch_5,1.0,0.63,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.6112,0.1408,0.0,3.46
22,184-attributes,catch_7,1.0,0.717,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.2176,0.0231,0.0,0.9001
23,184-attributes,exp_47,0.0,0.639,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8036,0.9977,1.0,1.5273
24,184-attributes,exp_29,0.0,0.789,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4852,0.8624,1.0,1.3261
25,184-attributes,exp_59,0.0,0.835,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2176,0.9623,1.0,1.6898
26,184-attributes,catch_3,1.0,0.67,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.2567,0.0276,0.0,2.0689
27,184-attributes,exp_15,0.0,0.682,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6495,0.9995,1.0,0.6267
28,184-attributes,exp_113,0.0,0.677,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9678,0.9917,1.0,1.3553
29,184-attributes,exp_25,0.0,0.665,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4852,0.8624,1.0,1.4408
30,184-attributes,exp_43,0.0,0.664,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8036,0.9977,1.0,0.3577
31,184-attributes,exp_99,0.0,0.982,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.2176,0.9623,1.0,0.7168
32,184-attributes,exp_115,0.0,0.669,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9678,0.9917,1.0,1.5434
33,184-attributes,exp_51,0.0,0.713,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3351,0.9318,1.0,0.7536
34,184-attributes,exp_97,0.0,0.707,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.2176,0.9623,1.0,2.2025
35,184-attributes,exp_77,0.0,1.08,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4443,1.0,1.0,0.3063
36,184-attributes,exp_111,0.0,0.805,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7002,0.9991,1.0,0.7209
37,184-attributes,exp_105,0.0,0.705,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7002,0.9991,1.0,0.6675
38,184-attributes,exp_17,0.0,0.722,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.5523,0.813,1.0,3.3594
39,184-attributes,exp_49,0.0,0.733,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3351,0.9318,1.0,0.7401
40,184-attributes,catch_17,1.0,0.661,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9371,0.0054,0.0,0.8722
41,184-attributes,exp_93,0.0,1.144,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.5196,0.839,1.0,1.4914
42,184-attributes,exp_21,0.0,1.088,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.5523,0.813,1.0,2.2277
43,184-attributes,exp_41,0.0,0.929,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8036,0.9977,1.0,0.3546
44,184-attributes,exp_75,0.0,1.141,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4443,1.0,1.0,0.4926
45,184-attributes,exp_55,0.0,0.743,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3351,0.9318,1.0,2.1256
46,184-attributes,exp_109,0.0,0.728,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7002,0.9991,1.0,0.3928
