,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,192-alternatives,exp_68,0.0,0.5940999999046326,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.758,0.9915,1,0.5936
1,192-alternatives,exp_80,0.0,0.6529000000953674,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6233,0.9973,1,0.3771
2,192-alternatives,exp_90,0.0,0.5273000000715256,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0275,0.9571,1,2.4295
3,192-alternatives,catch_0,1.0,0.7192000000476837,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3231,0.0,0,0.3067
4,192-alternatives,exp_102,0.0,0.719,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0371,0.9549,1,0.5077
5,192-alternatives,exp_98,0.0,0.59,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7439,0.9924,1,0.9187
6,192-alternatives,exp_8,0.0,0.6295,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4776,0.9996,1,0.4252
7,192-alternatives,exp_74,0.0,0.6171000000238419,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2844,1.0,1,0.2043
8,192-alternatives,exp_26,0.0,0.43260000002384186,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.998,0.9632,1,1.0697
9,192-alternatives,exp_20,0.0,0.4876999999284744,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1074,0.9359,1,1.545
10,192-alternatives,exp_50,0.0,0.5236000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8399,0.9852,1,0.8971
11,192-alternatives,catch_4,1.0,0.5895,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0524,0.0411,0,0.3995
12,192-alternatives,exp_84,0.0,0.3258000000715256,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5225,0.9992,1,0.179
13,192-alternatives,exp_78,0.0,0.6293000000715255,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3269,1.0,1,0.3947
14,192-alternatives,exp_94,0.0,0.7125,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.3557,0.7938,1,0.4716
15,192-alternatives,exp_82,0.0,0.4383000000715256,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5049,0.9993,1,0.3601
16,192-alternatives,exp_114,0.0,0.5631999999284745,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5871,0.9981,1,0.7217
17,192-alternatives,exp_64,0.0,0.6241000000238418,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9372,0.9736,1,0.5591
18,192-alternatives,exp_52,0.0,0.5163999999761582,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8783,0.9813,1,1.7014
19,192-alternatives,exp_40,0.0,0.5492000000476838,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5981,0.9979,1,1.1248
20,192-alternatives,exp_36,0.0,0.5342000000476838,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.2212,0.89,1,1.4271
21,192-alternatives,catch_8,1.0,0.3518999999761581,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1368,0.06,0,2.0948
22,192-alternatives,catch_6,1.0,0.6322000000476837,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4619,0.0003,0,0.1976
23,192-alternatives,exp_104,0.0,0.6248000000715256,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5161,0.9992,1,0.5674
24,192-alternatives,exp_96,0.0,0.3895,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9837,0.9659,1,2.6495
25,192-alternatives,exp_108,0.0,0.6157999999523163,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4484,0.9997,1,0.3671
26,192-alternatives,exp_42,0.0,0.5113000000715255,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4879,0.9995,1,0.3999
27,192-alternatives,exp_22,0.0,0.6417000000476837,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.3786,0.7694,1,0.8006
28,192-alternatives,exp_46,0.0,0.37660000002384186,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6336,0.997,1,0.3593
29,192-alternatives,exp_18,0.0,0.899,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0815,0.9436,1,1.3275
30,192-alternatives,exp_10,0.0,0.40630000007152556,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4041,0.9999,1,0.4263
31,192-alternatives,exp_116,0.0,0.5897999999523162,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6055,0.9977,1,0.5266
32,192-alternatives,catch_2,1.0,0.4835,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.7076,0.0057,0,0.9071
33,192-alternatives,exp_30,0.0,0.6336000000238419,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.3106,0.8334,1,0.7605
34,192-alternatives,exp_60,0.0,0.3375999999046326,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7753,0.9904,1,1.692
35,192-alternatives,exp_58,0.0,0.35019999992847445,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7505,0.992,1,0.5247
36,192-alternatives,exp_88,0.0,0.8691000000238419,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.3136,0.8311,1,1.8757
