,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,41-attributes,catch_9,0.0,0.6240999999940395,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,1.0,TwoStageWithin,0.7028,0.4284,1,0.6759
1,41-attributes,exp_117,1.0,0.6829000000059605,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7052,0.5486,0,0.8444
2,41-attributes,exp_27,0.0,0.5232999999970198,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.707,0.5188,0,0.1723
3,41-attributes,exp_91,0.0,0.5982000000029802,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7071,0.5169,0,2.1503
4,41-attributes,exp_67,0.0,0.6717000000029802,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.706,0.5381,0,2.8151
5,41-attributes,exp_101,1.0,0.5260999999940396,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7061,0.536,0,0.4943
6,41-attributes,exp_47,0.0,0.7942999999970197,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7072,0.5124,0,0.5598
7,41-attributes,exp_25,1.0,0.4995,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.707,0.5188,1,0.6363
8,41-attributes,exp_19,1.0,0.4740999999940395,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7071,0.516,0,0.6419
9,41-attributes,exp_29,0.0,0.4356000000089407,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.707,0.5188,1,0.1775
10,41-attributes,catch_5,1.0,0.44340000000596047,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7067,0.473,1,0.7274
11,41-attributes,exp_43,1.0,0.517,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7072,0.5124,1,0.6596
12,41-attributes,exp_73,0.0,0.4167000000029802,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6944,0.6185,1,0.4812
13,41-attributes,exp_23,0.0,0.36809999999403953,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7071,0.516,0,0.2249
14,41-attributes,exp_45,1.0,1.5142999999970197,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7072,0.5124,0,0.5581
15,41-attributes,exp_9,0.0,0.4956000000089407,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7047,0.5533,1,0.8995
16,41-attributes,exp_3,1.0,0.5106000000089407,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7047,0.5535,1,2.6541
17,41-attributes,exp_89,0.0,0.44809999999403954,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7071,0.5169,0,0.7272
18,41-attributes,exp_53,0.0,0.4777000000029802,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.706,0.5376,1,0.1564
19,41-attributes,exp_37,1.0,0.5295999999940395,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7073,0.4982,0,0.2252
20,41-attributes,exp_113,0.0,0.6227999999970197,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7052,0.5486,0,0.2416
21,41-attributes,exp_69,1.0,0.49990000000596047,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.706,0.5381,1,0.5741
22,41-attributes,exp_35,0.0,0.5021999999880792,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7073,0.4982,0,0.1261
23,41-attributes,exp_57,0.0,0.5824000000059605,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.707,0.519,0,0.4292
24,41-attributes,catch_1,1.0,0.6372999999970198,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7063,0.4648,1,1.0012
25,41-attributes,catch_7,1.0,1.4774000000059604,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7041,0.4396,0,1.4387
26,41-attributes,catch_3,1.0,0.4596000000089407,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7052,0.4506,0,1.2703
27,41-attributes,exp_59,1.0,0.4905999999940395,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.707,0.519,0,0.4846
28,41-attributes,exp_107,0.0,0.4668999999910593,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7041,0.5597,1,0.3442
29,41-attributes,exp_115,0.0,0.5515,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7052,0.5486,0,0.445
30,41-attributes,exp_99,1.0,0.38029999999701974,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7061,0.536,1,2.3066
