,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,58-attributes,exp_37,1.0,1.103699999999255,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8514,0.2897,0,0.8737
1,58-attributes,exp_99,1.0,0.5121000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.793,0.7957,0,0.9116
2,58-attributes,catch_1,1.0,0.45469999999925487,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6651,0.0967,1,0.4182
3,58-attributes,exp_57,1.0,0.639,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8993,0.4673,0,1.054
4,58-attributes,exp_1,0.0,0.5603999999985099,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.715,0.8695,1,1.3541
5,58-attributes,exp_9,0.0,0.49860000000149013,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8198,0.7603,1,0.8494
6,58-attributes,catch_3,1.0,0.5183999999985098,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5676,0.0512,1,0.9643
7,58-attributes,exp_15,0.0,0.4141000000014901,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8198,0.7603,1,0.4641
8,58-attributes,catch_9,1.0,0.6610999999977648,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4146,0.0129,0,0.1832
9,58-attributes,exp_53,0.0,0.44140000000223517,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7087,0.8742,1,0.2549
10,58-attributes,exp_27,1.0,0.5194000000022352,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8778,0.6413,1,0.7022
11,58-attributes,exp_89,1.0,0.565800000000745,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.887,0.6083,1,0.3615
12,58-attributes,exp_19,1.0,0.45759999999776485,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8926,0.5818,0,0.9378
13,58-attributes,exp_59,1.0,0.5008999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8993,0.4673,0,0.3317
14,58-attributes,catch_7,1.0,0.34869999999925494,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4647,0.0219,0,0.3397
15,58-attributes,catch_5,1.0,0.4746000000014901,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7522,0.1601,1,1.2608
16,58-attributes,exp_45,1.0,1.9945,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6635,0.0958,0,0.2004
17,58-attributes,exp_3,0.0,0.4840999999977648,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.715,0.8695,1,0.349
18,58-attributes,exp_47,1.0,0.30580000000074503,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6635,0.0958,0,0.2468
19,58-attributes,exp_91,0.0,0.39480000000074505,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.887,0.6083,0,0.4428
20,58-attributes,exp_107,0.0,0.5868999999985098,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6893,0.8877,1,1.0189
21,58-attributes,exp_43,1.0,0.579,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6635,0.0958,0,0.222
22,58-attributes,exp_117,0.0,0.2818999999985099,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7222,0.864,1,0.3148
23,58-attributes,exp_67,0.0,0.4946000000014901,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7701,0.821,1,0.4763
24,58-attributes,exp_115,0.0,0.4598999999985099,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7222,0.864,1,0.6627
25,58-attributes,exp_23,1.0,0.5122999999970198,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8926,0.5818,0,0.69
26,58-attributes,exp_25,0.0,0.707199999999255,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8778,0.6413,1,1.0705
27,58-attributes,exp_73,0.0,0.5278999999985099,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3331,0.9959,1,0.4636
28,58-attributes,exp_29,0.0,0.4766000000014901,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8778,0.6413,1,1.7256
29,58-attributes,exp_113,1.0,0.4861999999992549,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7222,0.864,1,0.6932
30,58-attributes,exp_69,0.0,0.1395,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7701,0.821,0,0.5949
31,58-attributes,exp_35,1.0,1.0628000000007451,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8514,0.2897,1,1.3398
32,58-attributes,exp_7,0.0,0.5118000000007451,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.715,0.8695,1,0.2093
33,58-attributes,exp_81,0.0,0.46480000000074506,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9001,0.4888,0,2.5175
34,58-attributes,catch_11,1.0,0.49960000000149013,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3208,0.0033,0,0.1974
35,58-attributes,exp_49,0.0,0.6048000000007451,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7087,0.8742,1,1.2959
36,58-attributes,exp_111,0.0,0.48889999999850986,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6893,0.8877,1,0.3819
37,58-attributes,exp_95,0.0,0.8009000000022352,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.887,0.6083,0,0.7585
38,58-attributes,exp_33,1.0,0.7076000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8514,0.2897,0,2.0599
39,58-attributes,exp_79,0.0,0.4881999999992549,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3331,0.9959,1,0.159
40,58-attributes,exp_87,1.0,0.5665,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9001,0.4888,1,2.3026
41,58-attributes,exp_61,1.0,0.5685,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8993,0.4673,1,0.2725
42,58-attributes,exp_65,0.0,0.4822999999970198,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7701,0.821,1,0.4889
43,58-attributes,exp_17,1.0,0.804,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8926,0.5818,0,1.2478
