,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,142-alternatives,exp_8,0.0,0.48039999997615807,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6007,0.5142,0,0.4587
1,142-alternatives,exp_96,1.0,0.30910000002384186,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.5806,0.658,0,0.3157
2,142-alternatives,exp_104,0.0,0.3839000000357628,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5355,0.7744,0,0.7723
3,142-alternatives,exp_50,0.0,0.2639000000357628,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4189,0.9164,1,0.1398
4,142-alternatives,exp_78,0.0,0.368,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2484,0.9916,1,0.1802
5,142-alternatives,catch_2,1.0,0.05819999998807907,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.284,0.0163,0,0.2733
6,142-alternatives,exp_26,0.0,0.2130999999642372,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.565,0.7077,1,0.2841
7,142-alternatives,exp_40,1.0,0.26330000001192094,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2823,0.0158,0,0.1851
8,142-alternatives,catch_0,1.0,0.5825,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2258,0.0051,0,0.2383
9,142-alternatives,exp_58,1.0,0.41109999996423724,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5991,0.4532,0,0.4218
10,142-alternatives,exp_94,0.0,0.4715,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5992,0.4537,0,0.4788
11,142-alternatives,exp_64,1.0,0.2898000000119209,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5655,0.7065,0,2.6333
12,142-alternatives,exp_82,1.0,0.3395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5883,0.3745,0,0.3362
13,142-alternatives,exp_30,0.0,0.6137000000476838,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6008,0.4996,1,0.101
14,142-alternatives,exp_36,1.0,0.26989999997615816,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5723,0.3132,1,1.1396
15,142-alternatives,exp_46,1.0,0.2823000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2823,0.0158,0,0.0621
16,142-alternatives,exp_60,1.0,0.4403000000119209,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5991,0.4532,0,0.186
17,142-alternatives,exp_90,0.0,0.6709000000357628,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5778,0.6682,1,0.5264
18,142-alternatives,exp_10,0.0,0.27020000004768374,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5605,0.7196,1,0.5396
19,142-alternatives,exp_102,0.0,0.20469999998807908,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5806,0.658,1,0.606
20,142-alternatives,exp_108,0.0,0.3034000000357628,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4463,0.8928,1,0.5122
21,142-alternatives,exp_52,0.0,0.4276999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4189,0.9164,1,0.3297
22,142-alternatives,exp_88,0.0,0.3381000000238419,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5992,0.4537,0,2.8394
23,142-alternatives,exp_74,0.0,0.2615,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2116,0.9965,1,0.0943
24,142-alternatives,exp_116,0.0,0.27530000001192095,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4642,0.8749,0,0.3088
