,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,143-alternatives,exp_42,1.0,1.0007200000109153,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5982,0.0385,0,0.6846
1,143-alternatives,exp_80,1.0,1.0117149999714456,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.698,0.0726,0,0.5374
2,143-alternatives,exp_98,0.0,0.5073649999685585,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8811,0.801,1,0.2047
3,143-alternatives,exp_114,0.0,0.49786999996285886,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8487,0.8328,1,0.1792
4,143-alternatives,catch_8,0.0,1.0157149999868123,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.7308,0.0874,1,0.161
5,143-alternatives,exp_94,0.0,0.5042999999714084,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9477,0.2852,0,0.6041
6,143-alternatives,exp_46,1.0,0.5024250000133179,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.408,0.0064,0,0.2898
7,143-alternatives,exp_64,1.0,1.0132849999936298,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.9986,0.4544,0,0.5402
8,143-alternatives,exp_40,1.0,0.5054499999969265,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.408,0.0064,0,0.3108
9,143-alternatives,exp_60,1.0,0.5010950000141747,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0003,0.4898,1,0.9047
10,143-alternatives,catch_0,1.0,0.5049950000247918,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4735,0.0136,0,1.032
11,143-alternatives,exp_84,1.0,0.5036949999630451,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.967,0.3254,0,1.0047
12,143-alternatives,exp_116,0.0,0.5068300000275485,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8487,0.8328,1,0.1976
13,143-alternatives,exp_52,0.0,0.5058000000426546,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.732,0.9111,1,0.3533
14,143-alternatives,catch_4,1.0,0.5005099999834784,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5497,0.0268,0,0.1634
15,143-alternatives,exp_74,0.0,1.004870000004303,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4593,0.9883,1,0.6797
16,143-alternatives,exp_22,0.0,0.5033299999777229,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9107,0.2288,1,0.349
17,143-alternatives,exp_90,0.0,0.5061599999899045,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9459,0.7104,0,0.4378
18,143-alternatives,exp_108,0.0,0.992809999966994,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8187,0.8575,1,0.2863
19,143-alternatives,exp_68,0.0,0.4953350000432693,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8418,0.8389,0,1.139
20,143-alternatives,exp_96,0.0,0.4961650000186637,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9888,0.3932,0,0.7964
21,143-alternatives,exp_58,1.0,1.0100799999781884,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0003,0.4898,0,0.6071
22,143-alternatives,exp_26,1.0,0.5228950000018813,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.9231,0.748,1,1.886
23,143-alternatives,exp_78,0.0,0.9966550000244752,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6889,0.9307,0,0.6564
24,143-alternatives,exp_102,0.0,0.4945150000276044,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9888,0.3932,0,0.6356
25,143-alternatives,exp_18,0.0,1.1426149999606423,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9748,0.6451,1,0.31
