,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,80-attributes,exp_15,0.0,0.8854000000953675,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.4612,0.454,1.0,1.839
1,80-attributes,exp_35,1.0,0.8735,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.3274,0.1691,0.0,1.6386
2,80-attributes,exp_43,1.0,0.8574000000953674,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6801,0.0057,0.0,0.9875
3,80-attributes,exp_67,0.0,0.8491000003814697,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3806,0.7227,1.0,1.7288
4,80-attributes,exp_91,0.0,0.851,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.4607,0.4836,,
5,80-attributes,exp_47,1.0,0.8632999997138977,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6801,0.0057,0.0,0.4631
6,80-attributes,exp_19,1.0,0.8902999997138977,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.4577,0.4058,1.0,1.0742
7,80-attributes,exp_107,0.0,0.8933000001907349,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.345,0.7692,1.0,0.2937
8,80-attributes,catch_5,1.0,0.8562000002861023,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.2354,0.1107,0.0,0.7326
9,80-attributes,exp_59,1.0,0.8884000000953675,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.391,0.2358,0.0,0.6938
10,80-attributes,catch_3,1.0,0.8555999999046325,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9168,0.0257,0.0,0.4788
11,80-attributes,exp_37,1.0,0.8625,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.3274,0.1691,0.0,1.2833
12,80-attributes,catch_1,1.0,0.8608000001907349,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.0614,0.0513,0.0,1.1816
13,80-attributes,exp_25,0.0,0.8626000003814698,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4543,0.5394,0.0,0.5966
14,80-attributes,exp_101,0.0,0.8900999999046326,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4168,0.6588,1.0,2.5836
15,80-attributes,exp_27,0.0,1.0667000002861022,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4543,0.5394,1.0,1.2939
16,80-attributes,exp_115,0.0,0.8650999999046326,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3763,0.7291,1.0,1.1534
17,80-attributes,exp_1,1.0,2.5565,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.4134,0.6658,1.0,1.7404
18,80-attributes,catch_7,1.0,0.8598000001907349,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7361,0.0087,0.0,1.14
19,80-attributes,exp_29,0.0,0.8561999998092651,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4543,0.5394,0.0,1.0669
20,80-attributes,exp_113,0.0,0.8648000001907349,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3763,0.7291,1.0,2.5044
21,80-attributes,catch_9,1.0,0.8930999999046325,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6836,0.0059,0.0,0.4298
22,80-attributes,exp_53,0.0,0.8593000001907348,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2406,0.8595,0.0,0.6936
23,80-attributes,exp_117,0.0,0.8747999997138977,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3763,0.7291,1.0,0.7428
24,80-attributes,exp_69,0.0,0.8651999998092651,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3806,0.7227,1.0,1.3615
