,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,27-alternatives,catch_2,1.0,0.38269999998807913,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4698,0.1043,1,0.8209
1,27-alternatives,exp_84,1.0,0.24959999999403956,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4616,0.0973,0,1.4912
2,27-alternatives,exp_104,1.0,0.443,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.5792,0.7518,1,0.5433
3,27-alternatives,catch_0,1.0,2.9005999999940397,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4399,0.0806,0,0.3069
4,27-alternatives,exp_22,1.0,0.907,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6319,0.4283,0,0.4297
5,27-alternatives,exp_30,0.0,0.3249000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.631,0.5789,1,0.3345
6,27-alternatives,exp_26,0.0,0.36840000000596046,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6359,0.4814,0,1.0821
7,27-alternatives,exp_36,1.0,0.27659999999403956,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5304,0.1691,1,0.4143
8,27-alternatives,exp_80,1.0,0.32380000001192094,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5765,0.2426,1,0.2787
9,27-alternatives,exp_98,0.0,0.6238000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6275,0.6018,0,0.5816
10,27-alternatives,catch_8,1.0,0.651800000011921,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5929,0.2781,0,0.5483
11,27-alternatives,exp_58,1.0,0.26789999997615815,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5839,0.2577,0,0.3939
12,27-alternatives,catch_4,1.0,0.24460000002384183,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4745,0.1085,0,0.3436
13,27-alternatives,exp_8,1.0,0.7498999999761582,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6356,0.5258,1,0.9358
14,27-alternatives,exp_52,0.0,0.36590000000596046,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6264,0.6076,0,0.7371
15,27-alternatives,exp_64,0.0,0.515800000011921,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.568,0.7732,0,0.1287
16,27-alternatives,exp_60,1.0,0.33209999999403955,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5555,0.2054,0,0.4785
17,27-alternatives,exp_116,1.0,0.9170999999940397,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6354,0.4688,0,0.9494
18,27-alternatives,exp_108,0.0,0.4177999999821186,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6349,0.5385,1,0.1205
19,27-alternatives,catch_6,1.0,0.334,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5423,0.1853,0,1.5308
20,27-alternatives,exp_42,1.0,0.3909000000059605,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3204,0.0216,0,0.2556
21,27-alternatives,exp_78,0.0,0.267,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4109,0.9384,1,0.7967
22,27-alternatives,exp_96,0.0,0.508,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.592,0.7238,1,0.2898
23,27-alternatives,exp_90,0.0,0.4216999999880791,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6355,0.4716,1,0.4188
24,27-alternatives,exp_74,0.0,0.36190000000596045,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4002,0.9446,1,0.1591
25,27-alternatives,exp_50,0.0,0.25,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5581,0.7902,1,0.2914
