,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,155-alternatives,exp_116,0.0,0.38679999999998843,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3695,0.9597,1,0.5349
1,155-alternatives,exp_78,0.0,0.26109999999997674,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2544,0.9929,1,0.1462
2,155-alternatives,exp_82,0.0,0.473,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4253,0.9289,1,0.0698
3,155-alternatives,catch_4,1.0,0.25130000000004654,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4272,0.0723,0,0.0907
4,155-alternatives,exp_64,0.0,0.4505,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.585,0.7375,0,0.9802
5,155-alternatives,catch_8,1.0,0.07789999999996508,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4788,0.1132,0,0.481
6,155-alternatives,exp_46,0.0,0.4455,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6349,0.4883,0,0.9403
7,155-alternatives,exp_58,0.0,0.32120000000001164,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5067,0.8584,1,0.2512
8,155-alternatives,exp_30,1.0,0.33729999999998844,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6343,0.5303,1,0.4762
9,155-alternatives,exp_22,1.0,0.4069000000000233,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.635,0.4976,0,0.6998
10,155-alternatives,catch_2,1.0,0.28620000000001167,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3365,0.0271,0,0.4384
11,155-alternatives,exp_52,0.0,0.5990999999999768,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4205,0.932,1,0.2425
