,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,182-attributes,exp_43,1.0,0.9186999999880792,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4966,0.0445,0,0.1319
1,182-attributes,exp_91,0.0,0.42879999995231627,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8226,0.4979,0,0.1571
2,182-attributes,catch_5,1.0,0.5206000000238419,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7541,0.2494,0,2.6787
3,182-attributes,catch_3,1.0,0.4951999999880791,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6407,0.1233,0,1.1617
4,182-attributes,exp_57,0.0,0.8316000000238418,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7934,0.3312,1,0.3444
5,182-attributes,exp_99,0.0,0.5316000000238419,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8151,0.5844,0,1.0982
6,182-attributes,exp_113,1.0,0.7468000000119209,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8075,0.6202,1,0.7678
7,182-attributes,exp_117,0.0,0.6185,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8075,0.6202,0,0.5209
8,182-attributes,exp_73,1.0,0.9206999999880792,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5609,0.9272,1,0.6064
9,182-attributes,catch_7,1.0,0.5753000000119209,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5622,0.0734,0,0.2335
10,182-attributes,exp_69,0.0,0.5343000000119209,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.805,0.6296,1,1.1367
11,182-attributes,exp_15,0.0,0.798,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8206,0.4537,0,2.4265
12,182-attributes,exp_53,0.0,1.161199999988079,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7616,0.736,1,0.4242
13,182-attributes,exp_19,1.0,0.39719999998807914,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8194,0.442,0,0.6524
14,182-attributes,exp_59,1.0,1.057,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7934,0.3312,1,0.1679
