,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,189-alternatives,exp_74,0.0,0.49759999999403953,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1696,0.9802,1,0.3416
1,189-alternatives,exp_108,0.0,0.34619999998807904,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3218,0.7163,0,0.4451
2,189-alternatives,exp_88,0.0,0.436,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3297,0.676,0,0.7305
3,189-alternatives,catch_4,1.0,0.1065,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2885,0.1743,0,0.1785
4,189-alternatives,exp_82,1.0,0.7535999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3432,0.5526,1,0.5488
5,189-alternatives,exp_94,1.0,0.6962999999970197,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.3439,0.5342,0,0.4964
6,189-alternatives,catch_0,1.0,0.6254000000059604,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1991,0.0397,0,0.0673
7,189-alternatives,exp_60,1.0,0.3065,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.3403,0.4057,0,0.2549
8,189-alternatives,exp_78,0.0,0.5067999999970197,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1911,0.9665,1,0.3741
9,189-alternatives,catch_8,1.0,0.6813999999910593,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3222,0.2855,0,0.1101
10,189-alternatives,exp_8,0.0,0.4923999999910593,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3075,0.7711,1,0.0784
11,189-alternatives,exp_96,1.0,0.7167999999970198,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.2931,0.8139,0,0.4566
12,189-alternatives,exp_102,1.0,0.6170999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.3342,0.6473,1,0.4775
13,189-alternatives,exp_58,1.0,0.4926000000089407,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.3444,0.503,0,0.4422
14,189-alternatives,exp_98,0.0,0.10790000000596046,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3073,0.7718,1,0.2991
15,189-alternatives,exp_10,0.0,0.5865,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3203,0.7226,0,0.4523
16,189-alternatives,exp_22,0.0,0.5645,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.3437,0.5406,1,0.4811
17,189-alternatives,exp_42,1.0,0.2578999999910593,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3136,0.2504,0,0.1227
18,189-alternatives,exp_20,0.0,0.14680000001192092,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.3442,0.4764,1,0.1257
19,189-alternatives,exp_36,1.0,0.6158000000119209,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3121,0.2446,0,0.1899
20,189-alternatives,exp_68,0.0,0.15009999999403953,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.34,0.5973,0,0.1645
21,189-alternatives,exp_50,0.0,0.4785,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2872,0.8289,1,0.3373
22,189-alternatives,exp_40,1.0,0.23029999999701978,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3256,0.3017,0,0.2671
23,189-alternatives,exp_30,0.0,0.08830000001192093,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.34,0.5983,0,0.3041
24,189-alternatives,exp_84,1.0,0.8991000000089407,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3391,0.3932,0,0.7224
25,189-alternatives,exp_64,0.0,0.023299999997019767,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2835,0.8377,1,0.0905
26,189-alternatives,exp_114,0.0,0.39409999999403955,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2965,0.8045,1,0.177
27,189-alternatives,exp_90,0.0,0.035,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.338,0.6173,0,0.3729
28,189-alternatives,exp_52,0.0,0.01729999999701977,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3301,0.6736,0,0.2087
29,189-alternatives,exp_18,0.0,1.6547000000029803,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.3416,0.5777,1,0.1887
30,189-alternatives,exp_26,0.0,0.1238999999910593,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.3399,0.5985,1,0.1305
31,189-alternatives,exp_104,0.0,0.07819999998807907,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2718,0.8628,1,0.2985
32,189-alternatives,catch_6,1.0,0.6103999999910593,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.258,0.1116,0,0.4255
33,189-alternatives,exp_46,1.0,0.4435,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.278,0.15,0,0.5594
34,189-alternatives,exp_116,0.0,0.0875,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3272,0.6899,1,0.2872
35,189-alternatives,catch_2,1.0,0.12890000000596047,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2549,0.1065,0,0.2525
