,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,13-attributes,exp_23,1.0,0.33780000001192095,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5972,0.4781,0,0.3017
1,13-attributes,exp_25,0.0,0.41780000001192086,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5969,0.5302,0,0.1416
2,13-attributes,exp_19,1.0,0.3095,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5972,0.4781,1,0.1545
3,13-attributes,exp_15,1.0,0.833,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5976,0.4971,0,0.7083
4,13-attributes,catch_7,1.0,0.27640000003576276,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4867,0.1543,0,0.7344
5,13-attributes,catch_5,1.0,0.42239999997615807,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5722,0.3233,1,0.3763
6,13-attributes,exp_113,1.0,1.453899999976158,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5885,0.6069,1,0.208
7,13-attributes,exp_37,1.0,0.37660000002384186,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.583,0.3649,0,0.4931
8,13-attributes,exp_101,0.0,0.40369999998807915,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5929,0.5772,1,0.358
9,13-attributes,exp_47,1.0,0.4502999999523163,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4709,0.1353,0,0.5134
10,13-attributes,exp_89,0.0,0.27909999996423723,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5975,0.5087,1,0.2231
11,13-attributes,exp_1,1.0,0.5365,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5925,0.58,1,0.1051
12,13-attributes,exp_35,0.0,0.588199999988079,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.583,0.3649,0,0.6518
13,13-attributes,exp_27,0.0,0.49310000002384186,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5969,0.5302,0,0.6501
14,13-attributes,exp_73,0.0,0.2746000000238419,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4712,0.8643,1,0.3116
15,13-attributes,exp_91,1.0,0.3828000000119209,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5975,0.5087,0,0.0639
16,13-attributes,exp_43,0.0,0.6261999999880791,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4709,0.1353,0,0.4526
17,13-attributes,exp_117,0.0,0.42180000001192086,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5885,0.6069,1,0.4156
