,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,31-attributes,catch_5,1.0,0.6326000000014901,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7068,0.3519,0,0.1836
1,31-attributes,exp_117,0.0,0.5748999999985099,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7273,0.508,1,1.7549
2,31-attributes,exp_35,1.0,0.8213999999985099,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7126,0.374,1,0.1989
3,31-attributes,exp_9,0.0,0.4747000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7219,0.4221,0,0.3856
4,31-attributes,exp_19,1.0,0.6107000000029802,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7226,0.4274,1,0.3555
5,31-attributes,exp_99,1.0,0.7287000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7274,0.5008,0,0.1652
6,31-attributes,exp_107,0.0,0.3575,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7253,0.547,1,0.5199
7,31-attributes,exp_29,1.0,0.4086000000014901,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7274,0.505,1,0.8322
8,31-attributes,catch_7,1.0,0.6306999999955296,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6303,0.1962,0,0.7119
9,31-attributes,exp_37,1.0,0.603,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7126,0.374,1,0.2232
10,31-attributes,exp_25,0.0,0.4385,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7274,0.505,1,0.2578
11,31-attributes,exp_67,1.0,0.5591000000014901,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7259,0.5392,0,0.4294
12,31-attributes,exp_73,0.0,0.93760000000149,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6649,0.7493,1,0.283
13,31-attributes,exp_59,0.0,0.6012999999970198,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.711,0.3675,0,0.2167
14,31-attributes,exp_1,0.0,0.6325,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7246,0.4444,1,0.2722
15,31-attributes,exp_115,1.0,0.4246000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7273,0.508,0,0.7312
16,31-attributes,catch_3,1.0,0.6946999999955297,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6616,0.2441,0,0.7931
17,31-attributes,exp_3,1.0,0.3955,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7246,0.4444,1,0.3937
18,31-attributes,exp_113,0.0,0.4561999999955296,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7273,0.508,0,0.3808
19,31-attributes,exp_69,0.0,0.4277000000029802,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7259,0.5392,0,0.2473
