,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,190-alternatives,exp_18,1.0,0.42239999985694887,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4915,0.6348,1,0.1488
1,190-alternatives,exp_88,1.0,0.30790000009536744,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5038,0.5128,0,1.2414
2,190-alternatives,exp_64,0.0,0.27170000004768374,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4563,0.7565,1,0.572
3,190-alternatives,catch_0,1.0,0.246,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1955,0.0061,0,0.2171
4,190-alternatives,exp_20,1.0,0.25890000009536746,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4952,0.6138,1,0.1872
5,190-alternatives,exp_60,1.0,0.23790000009536744,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5034,0.4716,1,3.5359
6,190-alternatives,exp_116,1.0,0.23519999980926518,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.3952,0.8665,1,0.521
7,190-alternatives,exp_98,1.0,0.684,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4178,0.8332,1,0.0452
8,190-alternatives,exp_52,0.0,0.31160000014305117,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3729,0.8938,1,0.2932
9,190-alternatives,exp_50,0.0,0.23259999990463257,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3567,0.9107,0,1.9939
