,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,25-attributes,exp_35,1.0,0.7953000000119209,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7605,0.1644,0,1.3151
1,25-attributes,catch_9,1.0,0.4281999999880791,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3739,0.0075,0,0.2285
2,25-attributes,exp_3,0.0,0.56,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9023,0.5401,0,0.3295
3,25-attributes,exp_47,1.0,0.46109999996423723,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3056,0.0024,0,0.394
4,25-attributes,exp_117,1.0,0.3974000000357628,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8734,0.6651,0,0.8417
5,25-attributes,exp_43,1.0,0.5637000000476837,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3056,0.0024,0,0.2229
6,25-attributes,exp_101,0.0,0.7801000000238418,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8898,0.6131,0,0.7259
7,25-attributes,catch_7,1.0,0.5830999999642372,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3914,0.0094,0,1.1523
8,25-attributes,exp_91,0.0,0.4985,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9039,0.4782,0,1.7417
9,25-attributes,catch_1,1.0,0.3351999999880791,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5672,0.05,0,0.226
