,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,104-attributes,exp_107,0.0,0.6006999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2128,0.8719,1,0.0815
1,104-attributes,exp_27,1.0,0.8705,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.2674,0.6363,0,0.7055
2,104-attributes,exp_1,0.0,0.3829000000357628,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2195,0.8551,1,0.2334
3,104-attributes,exp_57,0.0,0.7446999999880791,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2743,0.4995,1,0.1646
4,104-attributes,exp_67,0.0,0.3788000000119209,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.237,0.8017,1,0.0567
5,104-attributes,catch_1,1.0,0.6354000000357628,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2126,0.1277,0,0.3117
6,104-attributes,exp_9,0.0,0.5261000000238418,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2467,0.7633,1,0.1879
7,104-attributes,exp_89,0.0,0.6278000000119209,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2699,0.6086,1,0.0711
8,104-attributes,exp_91,0.0,0.4573999999761581,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2699,0.6086,0,0.1953
9,104-attributes,exp_35,0.0,0.7571000000238418,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2632,0.3283,1,0.3355
10,104-attributes,exp_59,0.0,0.6836999999880791,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2743,0.4995,0,0.6442
11,104-attributes,exp_117,0.0,0.07419999998807907,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.8465,0,0.1006
12,104-attributes,exp_99,0.0,0.03339999997615814,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2429,0.7794,1,0.133
13,104-attributes,catch_5,1.0,0.12969999998807907,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2354,0.1929,0,0.1309
14,104-attributes,catch_7,1.0,0.12710000002384186,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.155,0.0362,0,0.1114
15,104-attributes,exp_15,1.0,0.05319999998807907,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2467,0.7633,1,0.3062
16,104-attributes,exp_47,1.0,0.1665,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2229,0.1543,0,0.3222
17,104-attributes,exp_45,1.0,0.4715,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2229,0.1543,0,0.1368
