,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,66-attributes,exp_23,1.0,0.5688999999761581,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9909,0.4858,0.0,0.9831
1,66-attributes,exp_1,1.0,0.5556000000238419,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9238,0.7332,0.0,1.0887
2,66-attributes,exp_9,0.0,0.5448999999761581,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9863,0.5606,0.0,1.1646
3,66-attributes,exp_69,1.0,0.5525,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.9195,0.7401,1.0,0.1767
4,66-attributes,exp_19,1.0,0.5325,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9909,0.4858,1.0,0.3525
5,66-attributes,catch_7,1.0,0.569199999988079,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5335,0.0247,0.0,0.7762
6,66-attributes,exp_91,1.0,1.0810999999642372,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9891,0.537,0.0,0.8171
7,66-attributes,exp_29,1.0,0.507399999976158,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9833,0.5786,1.0,1.5055
8,66-attributes,exp_57,1.0,0.5373000000119209,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9625,0.3373,1.0,0.6377
9,66-attributes,exp_99,0.0,0.5665999999642373,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9437,0.6974,1.0,0.3856
10,66-attributes,exp_27,1.0,0.5218999999761581,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9833,0.5786,0.0,1.1148
11,66-attributes,exp_35,1.0,0.522,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9129,0.2442,0.0,0.4282
12,66-attributes,catch_5,1.0,0.5496999999880791,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8444,0.1678,0.0,0.6034
13,66-attributes,exp_47,1.0,1.1240999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5539,0.0291,0.0,0.384
14,66-attributes,exp_101,0.0,0.5283000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9437,0.6974,0.0,0.5079
15,66-attributes,exp_43,1.0,0.5635999999642373,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5539,0.0291,0.0,0.3705
16,66-attributes,exp_37,1.0,0.5236000000238419,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9129,0.2442,0.0,1.2162
17,66-attributes,exp_117,0.0,0.548800000011921,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9049,0.7613,0.0,0.8908
18,66-attributes,exp_107,0.0,0.5298999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8839,0.788,1.0,0.25
19,66-attributes,exp_25,0.0,0.5375999999642372,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9833,0.5786,1.0,2.9877
20,66-attributes,exp_15,0.0,0.5423999999761582,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9863,0.5606,0.0,0.1554
21,66-attributes,exp_67,0.0,0.5575999999642373,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9195,0.7401,1.0,0.8121
22,66-attributes,exp_113,1.0,0.5178999999761581,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9049,0.7613,1.0,0.7158
23,66-attributes,exp_45,1.0,0.551800000011921,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5539,0.0291,0.0,0.3056
24,66-attributes,exp_59,1.0,0.5736999999880791,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9625,0.3373,0.0,2.4749
25,66-attributes,exp_53,0.0,0.5820999999642372,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8344,0.8379,0.0,0.4447
26,66-attributes,exp_115,0.0,0.5515,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9049,0.7613,1.0,1.7902
27,66-attributes,catch_1,1.0,0.5585,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7425,0.0974,0.0,1.2049
28,66-attributes,catch_9,1.0,0.5642999999523163,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4918,0.0171,0.0,0.4148
29,66-attributes,exp_73,0.0,0.5545,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4614,0.9874,1.0,0.4739
30,66-attributes,exp_89,0.0,0.573,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9891,0.537,1.0,1.32
31,66-attributes,catch_3,1.0,0.5605,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6496,0.0567,0.0,0.1844
32,66-attributes,exp_3,0.0,0.5563999999761582,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9238,0.7332,0.0,0.1701
33,66-attributes,exp_21,1.0,0.5470999999642372,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9909,0.4858,0.0,0.7177
34,66-attributes,exp_111,0.0,0.5736999999880791,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8839,0.788,0.0,0.8129
35,66-attributes,exp_95,0.0,0.5335,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9891,0.537,0.0,2.4293
36,66-attributes,exp_61,1.0,0.5513000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9625,0.3373,1.0,0.4226
37,66-attributes,exp_105,1.0,0.5600999999642372,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.8839,0.788,1.0,0.75
38,66-attributes,exp_63,1.0,0.5511000000238419,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9625,0.3373,0.0,0.4574
39,66-attributes,exp_85,1.0,0.541,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9219,0.2574,1.0,0.4923
40,66-attributes,catch_11,1.0,0.5229000000357628,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3897,0.0053,0.0,0.1213
41,66-attributes,exp_65,0.0,0.5466000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9195,0.7401,1.0,0.5506
42,66-attributes,exp_75,0.0,0.569199999988079,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4614,0.9874,1.0,0.3917
43,66-attributes,exp_41,1.0,0.5642000000476837,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5539,0.0291,0.0,0.4184
44,66-attributes,exp_83,1.0,1.1056000000238422,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9219,0.2574,0.0,0.7094
45,66-attributes,exp_109,0.0,0.5066999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8839,0.788,1.0,0.5413
46,66-attributes,catch_19,1.0,0.544,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6961,0.075,0.0,0.4097
47,66-attributes,exp_31,1.0,0.5445999999642372,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9833,0.5786,1.0,0.4366
48,66-attributes,exp_13,0.0,0.584,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9863,0.5606,1.0,1.8459
49,66-attributes,exp_33,1.0,3.838,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9129,0.2442,0.0,0.9985
50,66-attributes,catch_15,1.0,0.5676000000238418,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5562,0.0296,0.0,1.3343
51,66-attributes,exp_93,0.0,0.5655,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9891,0.537,0.0,0.8246
52,66-attributes,exp_71,0.0,0.5630999999642372,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9195,0.7401,0.0,1.3297
53,66-attributes,exp_77,0.0,0.5573999999761582,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4614,0.9874,1.0,0.4952
54,66-attributes,exp_87,1.0,1.1005,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9219,0.2574,0.0,0.9543
55,66-attributes,catch_13,1.0,0.5411999999880791,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7038,0.0784,0.0,0.4367
56,66-attributes,exp_79,0.0,1.136199999988079,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4614,0.9874,1.0,0.6259
57,66-attributes,exp_7,0.0,0.5741000000238419,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9238,0.7332,1.0,0.5591
58,66-attributes,exp_5,1.0,0.5591999999880791,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9238,0.7332,1.0,1.317
59,66-attributes,exp_11,0.0,0.5538999999761581,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9863,0.5606,0.0,0.953
60,66-attributes,exp_97,0.0,0.5663000000119209,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9437,0.6974,,
61,66-attributes,exp_55,0.0,0.552,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8344,0.8379,1.0,0.188
62,66-attributes,exp_103,0.0,0.5031000000238418,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9437,0.6974,1.0,0.3056
63,66-attributes,exp_81,0.0,0.5328999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9219,0.2574,0.0,0.4794
64,66-attributes,catch_17,1.0,0.521,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6881,0.0715,0.0,0.2658
65,66-attributes,exp_119,0.0,0.5525999999642373,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9049,0.7613,1.0,0.1946
66,66-attributes,exp_17,1.0,0.5427999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9909,0.4858,1.0,0.5346
