,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,35-alternatives,exp_40,1.0,0.4126999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7707,0.8791,1,0.4094
1,35-alternatives,exp_30,0.0,2.8948000000119207,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9368,0.6906,1,0.3288
2,35-alternatives,exp_82,1.0,0.4457999999523163,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.646,0.9415,1,1.3694
3,35-alternatives,exp_102,0.0,0.6875,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8487,0.8156,1,0.4801
4,35-alternatives,exp_108,0.0,0.4186999999880791,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5679,0.9658,1,0.2819
5,35-alternatives,exp_52,0.0,0.7134000000357628,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8024,0.8564,1,0.2286
6,35-alternatives,exp_20,1.0,0.4612000000476837,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9064,0.7448,1,0.3149
7,35-alternatives,exp_22,1.0,0.7279000000357628,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9508,0.6578,0,0.2652
8,35-alternatives,exp_74,0.0,0.46630000001192085,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3335,0.9977,1,0.2975
9,35-alternatives,exp_68,0.0,0.5071999999880791,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7734,0.8773,0,0.8974
10,35-alternatives,exp_50,0.0,0.508,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7655,0.8825,1,1.3253
11,35-alternatives,exp_58,0.0,1.7642999999523166,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.8091,0.8511,1,0.5183
12,35-alternatives,exp_42,0.0,0.30089999997615813,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.7032,0.9172,1,0.4414
13,35-alternatives,exp_114,0.0,0.4409000000357628,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6451,0.9418,1,1.2929
14,35-alternatives,exp_60,1.0,0.3689000000357628,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8335,0.8302,1,0.9783
15,35-alternatives,catch_2,1.0,0.577,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.6704,0.0677,0,0.2736
16,35-alternatives,exp_10,0.0,0.6175,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5322,0.9742,1,0.231
17,35-alternatives,exp_8,0.0,0.36239999997615807,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5847,0.9613,1,1.0757
