,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,71-attributes,exp_57,1.0,0.33779999999701976,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577,0,0.0904
1,71-attributes,exp_101,0.0,0.3665999999977648,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6262,0.6095,0,0.8697
2,71-attributes,exp_47,1.0,0.34019999999925493,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104,0,0.1665
3,71-attributes,catch_7,1.0,0.36890000000223516,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3319,0.0253,0,0.1745
4,71-attributes,exp_115,0.0,0.4586000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6157,0.6556,1,0.3934
5,71-attributes,exp_117,1.0,0.415,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6157,0.6556,1,0.2434
6,71-attributes,exp_35,1.0,0.520699999999255,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214,0,1.813
7,71-attributes,exp_91,0.0,1.6582000000029802,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929,0,0.2199
8,71-attributes,catch_9,1.0,0.2479000000022352,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3165,0.0204,0,0.1201
9,71-attributes,catch_1,1.0,0.35769999999925495,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4547,0.0917,0,0.1693
10,71-attributes,exp_53,0.0,0.36389999999850986,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116,1,0.2206
11,71-attributes,exp_25,1.0,0.4216000000014901,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6346,0.5447,1,0.4345
12,71-attributes,exp_89,0.0,0.08830000000074506,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929,1,0.6469
13,71-attributes,exp_23,1.0,0.3445,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072,1,0.3096
14,71-attributes,exp_107,0.0,0.2351000000014901,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031,1,0.1074
15,71-attributes,exp_1,0.0,0.38660000000149014,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687,0,0.1884
16,71-attributes,exp_19,1.0,0.3314000000022352,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072,1,0.29
17,71-attributes,exp_69,0.0,0.514,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749,0,0.3084
18,71-attributes,exp_29,1.0,0.09960000000149012,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6346,0.5447,0,0.1362
19,71-attributes,exp_67,0.0,0.38360000000149014,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749,1,1.009
20,71-attributes,exp_99,1.0,0.3185,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6262,0.6095,1,0.7827
21,71-attributes,catch_5,1.0,0.3633000000007451,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5314,0.1703,0,0.7465
22,71-attributes,exp_27,0.0,0.5283000000007451,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6346,0.5447,0,0.6555
23,71-attributes,exp_113,1.0,0.492,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6157,0.6556,0,1.1001
24,71-attributes,exp_15,0.0,0.3405999999977648,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6307,0.4176,0,0.2523
25,71-attributes,catch_3,0.0,0.5445,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.4007,0.0556,0,0.6399
26,71-attributes,exp_3,0.0,0.32159999999776484,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687,1,0.9635
27,71-attributes,exp_43,1.0,0.2808999999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104,0,0.2151
28,71-attributes,exp_37,1.0,0.3687999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214,0,0.1325
29,71-attributes,exp_45,1.0,0.561800000000745,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104,0,0.3407
30,71-attributes,exp_59,1.0,0.5118000000007451,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577,0,1.452
31,71-attributes,exp_73,0.0,0.39320000000298017,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725,1,0.3691
32,71-attributes,exp_9,1.0,0.4917000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176,1,0.2203
33,71-attributes,exp_65,0.0,0.31359999999776483,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749,0,0.2241
34,71-attributes,catch_15,1.0,0.29240000000223515,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3562,0.0342,0,0.4157
35,71-attributes,exp_55,0.0,0.4203999999985099,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116,1,0.142
36,71-attributes,exp_31,0.0,0.5935,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6346,0.5447,1,0.8061
37,71-attributes,exp_81,1.0,0.34869999999925494,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326,0,0.2602
38,71-attributes,exp_7,1.0,0.3298999999985099,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6324,0.5687,1,0.22
39,71-attributes,exp_93,1.0,0.3436000000014901,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6363,0.4929,1,0.6788
40,71-attributes,exp_49,0.0,0.08720000000298023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116,1,0.4018
41,71-attributes,catch_13,1.0,0.4661999999992549,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.477,0.1106,0,0.2091
42,71-attributes,exp_85,1.0,0.578,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326,0,0.2454
43,71-attributes,exp_103,1.0,0.5569000000022352,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6262,0.6095,1,1.1756
44,71-attributes,exp_111,0.0,0.4275999999977648,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031,1,0.1718
45,71-attributes,exp_17,1.0,0.4536000000014901,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072,0,0.2612
46,71-attributes,exp_83,1.0,0.31960000000149014,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326,0,0.4289
47,71-attributes,exp_13,1.0,1.6353000000007452,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176,1,1.4949
48,71-attributes,exp_119,0.0,0.2945,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6157,0.6556,1,2.4094
49,71-attributes,exp_63,1.0,0.4065,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577,0,1.0757
50,71-attributes,exp_95,0.0,1.2730999999977648,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929,1,1.7171
51,71-attributes,catch_17,1.0,0.443,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4605,0.0964,0,0.5202
52,71-attributes,exp_75,0.0,0.2831000000014901,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725,1,0.2302
53,71-attributes,catch_11,1.0,0.693,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.253,0.0068,0,0.2409
54,71-attributes,exp_5,0.0,0.47,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687,0,0.1857
55,71-attributes,exp_39,1.0,0.703199999999255,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214,0,0.1999
56,71-attributes,exp_61,1.0,0.3388999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577,0,1.5025
57,71-attributes,exp_11,1.0,0.33769999999925493,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176,0,2.5779
58,71-attributes,exp_97,0.0,0.38960000000149014,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6262,0.6095,1,0.0917
59,71-attributes,exp_21,1.0,0.40330000000074506,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072,0,0.1462
60,71-attributes,exp_109,1.0,0.44429999999701975,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.6004,0.7031,1,1.0079
61,71-attributes,exp_33,1.0,0.228,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214,0,0.1223
62,71-attributes,exp_79,0.0,0.369,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725,1,0.1586
63,71-attributes,exp_71,0.0,0.3948999999985099,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749,0,0.3039
64,71-attributes,exp_51,0.0,0.2931000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116,1,0.7374
65,71-attributes,exp_77,0.0,0.4105,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725,1,0.4172
66,71-attributes,exp_41,1.0,0.3791999999992549,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104,0,0.076
67,71-attributes,exp_105,0.0,0.39379999999701976,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031,1,0.0876
68,71-attributes,exp_87,1.0,0.403,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326,0,0.7026
