,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,90-attributes,exp_117,0.0,0.452465000009397,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7925,0.9632,1.0,0.2431
1,90-attributes,exp_115,0.0,0.5962799999979325,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7925,0.9632,1.0,0.3938
2,90-attributes,exp_91,1.0,0.568905000021914,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.1832,0.7355,1.0,1.0583
3,90-attributes,exp_35,1.0,0.6495450000220444,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2586,0.4213,1.0,1.9953
4,90-attributes,exp_27,0.0,0.853080000000773,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1643,0.7609,1.0,0.2813
5,90-attributes,exp_19,1.0,0.5576050000090618,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1912,0.7235,1.0,1.1456
6,90-attributes,exp_69,0.0,0.4436099999875296,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9221,0.9266,0.0,0.2206
7,90-attributes,exp_53,0.0,0.4343399999779649,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9129,0.9299,1.0,0.8742
8,90-attributes,exp_45,0.0,0.45137500000419095,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.2539,0.5685,1.0,2.0542
9,90-attributes,catch_1,1.0,0.4781300000031479,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.9466,0.0778,0.0,1.9138
10,90-attributes,catch_3,1.0,2.009764999995241,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.767,0.031,0.0,1.1395
11,90-attributes,exp_37,0.0,0.7371100000164006,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2586,0.4213,1.0,1.7908
12,90-attributes,exp_23,1.0,0.6091549999837298,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1912,0.7235,1.0,0.6554
13,90-attributes,exp_101,0.0,0.8146399999968708,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9508,0.9153,0.0,0.799
