,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,67-alternatives,catch_2,1.0,0.636,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.7671,0.0397,0.0,0.7295
1,67-alternatives,exp_68,0.0,0.865,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9534,0.8926,1.0,1.1979
2,67-alternatives,exp_20,1.0,0.72,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.1546,0.7029,1.0,0.8839
3,67-alternatives,exp_114,1.0,0.566,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.8369,0.9404,0.0,0.4934
4,67-alternatives,exp_94,0.0,0.704,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1354,0.7339,0.0,1.4077
5,67-alternatives,exp_60,1.0,0.664,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.1174,0.7587,1.0,0.255
6,67-alternatives,exp_104,0.0,0.883,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7001,0.973,1.0,0.2434
7,67-alternatives,exp_18,1.0,0.668,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.1546,0.7029,0.0,0.2828
8,67-alternatives,exp_26,1.0,0.697,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.1351,0.7344,1.0,3.3074
9,67-alternatives,exp_10,0.0,0.483,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7595,0.9612,1.0,2.0877
10,67-alternatives,catch_6,1.0,0.695,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6313,0.0166,0.0,0.905
